http://www.latimes.com/,361294,246,text/html
http://www.latimes.com/local/weather/?regionalZipCode=90012,88090,85,text/html
http://www.latimes.com/travel/deals/la-tr-parktips10-yosemite-glacier-20161001-snap-story.html,77923,67,text/html
http://www.latimes.com/local/california/la-me-1002-lopez-poet-laureate--20160929-snap-story.html,93819,73,text/html
http://www.latimes.com/world/middleeast/,191367,139,text/html
http://www.latimes.com/sports/sportsnow/,87013,44,text/html
http://www.latimes.com/sports/highschool/la-sp-vi-helping-veterans-become-sports-officials-20161001-premiumvideo.html,35307,44,text/html
http://www.latimes.com/opinion/editorials/la-ed-proposition-56-20160926-snap-story.html,87278,67,text/html
http://www.latimes.com/business/la-fi-october-shopping-20161001-snap-story.html,82864,74,text/html
http://www.latimes.com/travel/la-tr-national-park-tips-sg-storygallery.html,91281,53,text/html
http://www.latimes.com/entertainment/herocomplex/la-et-hc-luke-cage-comics-hip-hop-20160928-snap-story.html,127072,70,text/html
http://www.latimes.com/world/la-fg-colombia-farc-peace-20161002-snap-story.html,80870,70,text/html
http://www.latimes.com/opinion/op-ed/,90337,71,text/html
http://www.latimes.com/local/weather/?regionalZipCode=90210,87990,85,text/html
http://www.latimes.com/travel/,164347,128,text/html
http://www.latimes.com/local/lanow/la-me-ln-use-of-force-death-pasadena-police-20160930-snap-story.html,114617,75,text/html
http://www.latimes.com/local/,222172,125,text/html
http://www.latimes.com/politics/la-na-pol-trump-taxes-20161001-snap-story.html,84689,69,text/html
http://www.latimes.com/health/la-he-hyperbody-gym-rat-20160912-snap-story.html,76135,64,text/html
http://www.latimes.com/travel/deals/la-tr-parktips10-yosemite-glacier-20161001-snap-storyamp.html,52144,24,text/html
http://www.latimes.com/sports/nfl/la-sp-chargers-saints-20161002-snap-story.html,59090,79,text/html
http://www.latimes.com/local/moments/la-me-scm-raindrops-palm-trees-20160106-story.html,61163,58,text/html
http://www.latimes.com/entertainment/,213989,132,text/html
http://www.latimes.com/fashion/la-ig-fashion-20160929-snap-story.html,75075,58,text/html
http://www.latimes.com/entertainment/movies/la-et-mn-miss-peregrine-review-20160926-snap-story.html,73264,67,text/html
http://www.latimes.com/entertainment/tv/,187075,122,text/html
http://www.latimes.com/world/,194634,156,text/html
http://www.latimes.com/health/la-he-meditation-for-beginners-20160919-snap-story.html,74131,61,text/html
http://www.latimes.com/business/technology/la-fi-tn-silicon-valley-ergonomics-20160928-snap-story.html,101324,79,text/html
http://www.latimes.com/world/latest/,143305,103,text/html
http://www.latimes.com/travel/deals/la-tr-parktips5-rocky-grand-lake-20160926-snap-story.html,92692,67,text/html
http://www.latimes.com/health/la-he-toughest-workouts-in-la-20160911-snap-story.html,87293,61,text/html
http://www.latimes.com/entertainment/arts/,153102,109,text/html
http://www.latimes.com/travel/deals/la-tr-parktips6-prismatic-spring-20160927-snap-story.html,78149,67,text/html
http://www.latimes.com/opinion/op-ed/la-oe-yaalon-iran-threat-20160929-snap-story.html,89682,74,text/html
http://www.latimes.com/local/weather/?regionalZipCode=91109,87997,85,text/html
http://www.latimes.com/la-me-lapd-shooting-presser-20161001-video-premiumvideo.html,30840,42,text/html
http://www.latimes.com/sports/highschool/,154704,121,text/html
http://www.latimes.com/travel/deals/la-tr-parktips3-lassen-20160924-snap-story.html,91732,64,text/html
http://www.latimes.com/business/la-fi-travel-briefcase-trump-20161001-snap-story.html,78974,76,text/html
http://www.latimes.com/travel/deals/la-tr-las-vegas-robin-leach-shows-closing-20160921-snap-story.html,104951,76,text/html
http://www.latimes.com/travel/deals/la-tr-parktips4-prairie-redwoods-20160925-snap-story.html,77324,65,text/html
http://www.latimes.com/sports/more/,163386,126,text/html
http://www.latimes.com/visuals/photography/la-rams-vs-cardinals-20161002-photogallery.html,35893,39,text/html
http://www.latimes.com/world/la-fg-philippine-president-jews-hitler-20161002-snap-story.html,70509,70,text/html
